Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,15
design__inferred_latch__count,0
design__instance__count,2861
design__instance__area,90441.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.004151694476604462
power__switching__total,0.002924135187640786
power__leakage__total,0.0000026255909233441344
power__total,0.007078454829752445
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.3550866368112884
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.367806323586278
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.09187684206821677
timing__setup__ws__corner:nom_fast_1p32V_m40C,3.3190753307437753
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.091877
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,3.319075
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.8054050987437937
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.7860197160071627
timing__hold__ws__corner:nom_slow_1p08V_125C,0.27373648567107267
timing__setup__ws__corner:nom_slow_1p08V_125C,1.2573782371189979
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.273736
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,1.257378
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.5104268263641116
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.50030914160995
timing__hold__ws__corner:nom_typ_1p20V_25C,0.1644986415865798
timing__setup__ws__corner:nom_typ_1p20V_25C,2.5355886996612376
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.164499
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.535589
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.3550866368112884
clock__skew__worst_setup,0.367806323586278
timing__hold__ws,0.09187684206821677
timing__setup__ws,1.2573782371189979
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.091877
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.257378
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 500.0 200.0
design__core__bbox,2.88 3.78 496.8 192.78
design__io,48
design__die__area,100000
design__core__area,93350.9
design__instance__count__stdcell,722
design__instance__area__stdcell,19414.1
design__instance__count__macros,2
design__instance__area__macros,46880
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.71016
design__instance__utilization__stdcell,0.417769
design__rows,83
design__rows:CoreSite,83
design__sites,24009
design__sites:CoreSite,24009
design__instance__count__class:macro,2
design__instance__area__class:macro,46880
design__instance__count__class:buffer,3
design__instance__area__class:buffer,136.08
design__instance__count__class:inverter,10
design__instance__area__class:inverter,54.432
design__instance__count__class:sequential_cell,201
design__instance__area__class:sequential_cell,9810.46
design__instance__count__class:multi_input_combinational_cell,236
design__instance__area__class:multi_input_combinational_cell,3679.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,7
flow__warnings__count:ORD-2011,2
flow__warnings__count:STA-1140,4
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,6863.47
design__instance__displacement__mean,9.545
design__instance__displacement__max,131.46
route__wirelength__estimated,51315
design__violations,0
design__instance__count__class:clock_buffer,105
design__instance__area__class:clock_buffer,4142.28
design__instance__count__class:timing_repair_buffer,141
design__instance__area__class:timing_repair_buffer,1431.56
design__instance__count__class:clock_inverter,21
design__instance__area__class:clock_inverter,132.451
flow__warnings__count:CTS-0041,28
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,45
global_route__vias,31
global_route__wirelength,74376
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,27.216
route__net,721
route__net__special,4
route__drc_errors__iter:0,151
route__wirelength__iter:0,59707
route__drc_errors__iter:1,35
route__wirelength__iter:1,59683
route__drc_errors__iter:2,34
route__wirelength__iter:2,59666
route__drc_errors__iter:3,27
route__wirelength__iter:3,59635
route__drc_errors,0
route__wirelength,59657
route__vias,5724
route__vias__singlecut,5724
route__vias__multicut,0
route__drc_errors__iter:4,27
route__wirelength__iter:4,59635
route__drc_errors__iter:5,0
route__wirelength__iter:5,59657
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,716.88
design__instance__count__class:fill_cell,2137
design__instance__area__class:fill_cell,24147.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,81
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
